bus_stop_id,bus_stop_ars,bus_stop_name,sum
106000076,7170,지하철7호선면목역,1762
106000079,7173,면목본동주민센터.면목정보도서관,912
106000081,7175,면동초등학교,1149
106000083,7177,면목우체국.녹색병원,1469
106000085,7179,지하철7호선사가정역,1676
106000086,7180,면목시장,1266
106000088,7182,면남초등학교,1295
106000090,7184,방약국앞,1031
106000095,7189,용마공원입구,3797
106000097,7191,면일초등학교,4326
106000100,7194,서일대학교,3764
106000101,7195,용마문화복지센터,5289
106000103,7197,중화중학교,3304
106000105,7199,면중초등학교,5262
106000148,7243,홈플러스면목동점,4449
106000150,7245,면목두산아파트2차,5512
106000152,7247,사가정역,10818
106000154,7249,사가정시장,1956
106000166,7261,쌍용아파트신내테크노타운앞,829
106000168,7263,엘지아파트앞,1202
106000170,7265,신현중학교,1438
106000172,7267,중랑구청,5779
106000177,7272,성원아파트경남아너스빌앞,2963
106000213,7308,상봉터미널,5567
106000311,7409,상봉1동주민센터,823
106000313,7411,신내쌍용아파트,772
107000059,8149,성가복지병원,5021
107000061,8151,종암경찰서,4840
107000063,8153,종암동주민센터,5514
107000065,8155,숭례초등학교,5316
107000082,8172,미아초교,6932
107000084,8174,길음동동부아파트,6470
107000153,8248,길음역,4092
107000233,8329,현대백화점,9759
108000050,9138,수유동삼양탕앞,1579
108000052,9140,화계사입구사거리,2778
108000069,9157,화계사입구,2483
108000071,9159,빨래골입구,4115
108000073,9161,롯데마트삼양점.래미안1차아파트,4124
108000075,9163,삼양초등학교,1986
108000077,9165,강북청소년문화정보도서관입구,1575
108000079,9167,삼양동사거리,4509
108000081,9169,송천초등학교.미아뉴타운입구,5857
108000365,9305,화계사입구.한신대학교대학원,1804
111000009,12009,은평뉴타운10단지,2252
111000020,12106,연신내역,11196
111000025,12111,구파발역2번출구,13461
111000097,12185,연서시장,5195
111000098,12186,종로약국,5299
111000099,12187,불광지구대,9782
111000100,12188,북한산대창센시티아파트,8089
111000101,12189,은평경찰서,2447
111000102,12190,폭포동,3816
111000107,12195,은평노인종합복지관.신도중학교,3973
111000546,12463,신도초교.은평메디텍고등학교,9448
111000548,12461,두산위브253동앞,2615
111000550,12459,진관동주민센터.은평우체국,7040
111000922,12465,두산위브205동앞,3628
111000930,12019,동명여고.천주교불광동성당,7919
111000932,12021,불광역3.6호선,8260
111000934,12023,불광역3호선.서울혁신파크,7914
111000936,12025,한전성서지사.북한산푸르지오,5903
111000938,12027,녹번역,5567
111001113,12470,진관공영차고지,410
112000400,13032,무악재역,6475
112000401,13035,독립문역.한성과학고,5380
112000406,13027,산골고개,6684
112000408,13029,홍제역,13199
112000409,13040,인왕산.홍제원아파트,9984
121000007,22007,래미안아파트.파이낸셜뉴스(중),6113
121000009,22009,신분당선강남역,11511
121000011,22011,지하철2호선강남역,12557
121000013,22013,논현역,9058
121000015,22015,신사역.푸른저축은행,8747
122000119,23222,한티역3번출구.서울강남고용노동지청,8233
122000120,23223,삼성아파트입구,11465
122000121,23224,농협대치지점,4486
122000122,23225,대치SKVIEW아파트.서울교회,3614
122000128,23231,대치역7번출구,2432
122000210,23314,도곡1동주민센터.역삼럭키아파트,12011
122000211,23315,도곡1차아이파크.도곡중학교,7488
122000217,23321,뱅뱅사거리뱅뱅프라자,7970
122000226,23330,도곡렉슬아파트.강남세브란스병원,9032
122000227,23331,한티역6번출구,10924
122000244,23348,수도전기공고후문,2194
122000247,23351,경기여고,2614
122000248,23352,개포동역.개포시장,5723
122000343,23457,개포중학교,2233
122000349,23466,개포도서관,2426
123000045,24134,잠실역1번.11번출구,6520
123000047,24136,송파구청.방이맛골,5065
123000108,24197,방이동사거리,4864
123000113,24202,서울방이동고분군,2753
123000132,24221,올림픽공원남2문,1633
123000136,24225,방이시장입구,5745
123000137,24226,방이초등학교,1989
123000138,24227,신구블레스밸리앞,2314
123000140,24229,방이동대림코오롱아파트,3752
123000170,24260,송파레미니스후문,1559
123000172,24262,오금공원사거리,1684
123000175,24265,오금동대림아파트,3278
123000508,24480,잠실대교전망쉼터,936
123000632,24199,송파나루역,2494
123000640,24281,인애가요양병원,4857
